"Humility.listener","Humility.Speaker"
8.5,7.875
8.75,6
5,4.5
5.125,4.125
8.125,7.125
7.125,7
9.375,6.125
6,6.25
6.875,7.375
8.125,7.625
6.25,7
4.5,6.75
5,9.375
5.625,8.75
6.625,6.375
7.625,6.625
9.375,6.5
8,6.25
5.875,6.75
8.375,5.5
4.5,6.5
8.5,2.625
7.375,5.75
6.625,5.875
8.25,7
4.625,3.875
2.875,8.125
7,6.125
4.5,7.25
6.875,5.125
6.375,4.875
4.625,6
4.125,6.25
5.625,5.75
6.25,7.25
7.75,6.375
5.5,6.375
8.5,6.875
7.375,5.75
5.75,9.375
6.5,3.75
4.875,7.25
4.375,9.5
7.125,8.875
9.25,5.125
9.25,7.75
5,6.875
7.25,6.125
5.75,8.25
5.125,6.875
7.5,6.375
7.875,6.625
6,6.25
6.75,4.5
5.625,6.125
8.25,8.375
7.625,6.75
5.875,6.375
6.25,6.75
6,5.125
